Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MI2052	MI2052	LOAD	26-0324*640972		V20	 0 	2609191342	OTPU1064187	41-03093	
Planned	MSC ALANYA	MI2110	MI2110	LOAD	26-0324*500374		S/A V0	 0 	2609191448	SEGU9665264	34-18074	
Planned	MSC ALANYA	MI2217	MI2217	LOAD	26-0324*500174		0V	 0 	2609191448	OTPU6440327	34-18075	
Planned	MSC ALANYA	MI2250	JU0137	LOAD	26-0324*500574		0V S/A	 0 	2609191440	OTPU6517481	22-19042	
Planned	MSC ALANYA	JU0101	JU0101	LOAD	26-0324*500774		V0	 0 	2609191440	OTPU6115029	22-19041	
Planned	MSC ALANYA	VI0012	SA1451	LOAD	26-0324*180276		0V S/A 6/4	(0)	2609191428	MSDU9112953	22-43051	
Planned	MSC ALANYA	VI0056	VI0056	YARD	26-0324*180174	22-43041	0V 6/4	 0 	2609191427	MEDU9691288	33-18014	
Completed	MSC ALANYA	MI2248	SA1454	LOAD			V35	 0 	2609191339	OTPU1067421	26-0324*641878	
Completed	MSC ALANYA	MI2350	SA1454	LOAD			20CBM S/A	 0 	2609191339	MSGU9074725	26-0324*641876	
Carry Underway	MSC ALANYA	MA0937	MA0937	LOAD	26-0324*220872		V10 S/A	 0 	2609191427	MEDU9051043	*TR-47*	
Carry Underway	MSC ALANYA	MI2053	MI2053	LOAD	26-0324*641276		V20	 0 	2609191342	TRIU8724767	*TR-42*	
Carry Underway	MSC ALANYA	MI2055	MI2055	LOAD	26-0324*641476		V10 USDA	 0 	2609191447	MSDU9649011	*TR-49*	
Carry Underway	MSC ALANYA	MI2119	MI2119	LOAD	26-0324*641274		V15	 0 	2609191343	TTNU8109866	*TR-41*	
Carry Underway	MSC ALANYA	MI2128	MI2128	LOAD	26-0324*641678		V20	 0 	2609191342	CXRU1416955	*TR-43*	
Carry Underway	MSC ALANYA	MI2207	MI2207	LOAD	26-0324*640772		V15	 0 	2609191342	SEGU9467320	*TR-39*	
Carry Underway	MSC ALANYA	MI2210	MI2210	LOAD	26-0324*640572		V20	 0 	2609191342	TTNU8065705	*TR-55*	
Carry Underway	MSC ALANYA	MI2218	SA0334	LOAD	26-0324*641676		V35	 0 	2609191358	OTPU1065645	*TR-26*	
Carry Underway	MSC ALANYA	JU1604	JU1604	LOAD	26-0324*500172		V0	 0 	2609191448	TEMU9582802	*TR-62*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	14:57:15
