Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	MA2137	MA2137	LOAD	26-0325*380710		20CBM S/A EC	 0 	2609231017	MNBU0079441	22-25033	
Planned	MAERSK BALI	MA2140	MA2140	LOAD	26-0325*380610		V20 S/A EC	 0 	2609231020	MNBU0203212	22-25041	
Planned	MAERSK BALI	MA2154	MA2154	LOAD	26-0325*380810		15CBM S/A EC	 0 	2609231018	MMAU1239859	22-25042	
Planned	MAERSK BALI	MA2155	MA2155	LOAD	26-0325*380708		15CBM S/A EC	 0 	2609231015	MNBU0489810	22-25043	
Planned	MAERSK BALI	MA2158	MA2158	LOAD	26-0325*381010		15CBM S/A EC	 0 	2609231003	SUDU6247050	22-25044	
Planned	MAERSK BALI	MA2159	MA2159	LOAD	26-0325*101282		C20 S/A AF	 0 	2609231026	SUDU6194896	43-01045	
Planned	MAERSK BALI	MA2222	MA2222	LOAD	26-0325*380508		15CBM S/A EC	 0 	2609231002	SUDU8048041	22-25045	
Planned	MAERSK BALI	MA2245	MA2245	LOAD	26-0325*380510		V10 S/A EC	 0 	2609231014	SUDU6070811	22-25034	
Planned	MAERSK BALI	MA2253	MA2253	LOAD	26-0325*380308		10V S/A EC	 0 	2609231000	SUDU5284001	22-25046	
Planned	MAERSK BALI	MA2326	MA2326	LOAD	26-0325*380310		V10 S/A EC	 0 	2609231013	MNBU3080889	22-25035	
Planned	MAERSK BALI	MA2332	MA2332	LOAD	26-0325*380410		V20 S/A EC	 0 	2609231011	MNBU3252191	22-25036	
Planned	MAERSK BALI	MI1105	MI1105	LOAD	26-0325*340582			(0)		MNBU9086673	22-29071	
Planned	ONE SINCERITY	15SET	MA1447	LOAD	26-0292*540814		V0	 0 	2609231114	UACU4769686	32-20014	
Planned	ONE SINCERITY	MI1118	MI1118	LOAD	26-0292*420172		UNIDAD INFORMADA POR COMANDO DE NAVE	(0)	2609231048	TTNU8182194	22-45051	
Completed	MAERSK BULAN	MI1116	MI1116	RECV				(0)		SUDU9200457	22-39014	
Carry Underway	MAERSK BALI	MI0006	MI0006	LOAD	26-0325*380408		V0 S/A AC 6/4 EC	 0 	2609231008	MMAU1311043	*TR-46*	
Carry Underway	MAERSK BALI	MI0032	MI0032	LOAD	26-0325*380706		V0 S/A AC 6/4 EC	 0 	2609231007	MMAU1346224	*TR-30*	
Carry Underway	MAERSK BALI	MI0124	MI0124	LOAD	26-0325*380608		V15CBM S/A EC	 0 	2609231005	MNBU3448918	*TR-65*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	11:53:39
