Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	MA2332	MA2332	LOAD	26-0325*380410		V20 S/A EC	 0 	2609231011	MNBU3252191	22-25036	
Planned	MAERSK BALI	MI1105	MI1105	LOAD	26-0325*340582			(0)		MNBU9086673	22-29071	
Planned	ONE SINCERITY	15SET	MA1447	LOAD	26-0292*540814		V0	 0 	2609231114	UACU4769686	32-20014	
Planned	ONE SINCERITY	MI1118	MI1118	LOAD	26-0292*420172		UNIDAD INFORMADA POR COMANDO DE NAVE	(0)	2609231048	TTNU8182194	22-45051	
Completed	MAERSK BALI	MI0028	MI1038	LOAD			0C S/A 6/4	 0 	2609231011	MMAU1376065	26-0325*380502	
Completed	MAERSK BULAN	MI1116	MI1116	RECV				(0)		SUDU9200457	22-39014	
Carry Underway	MAERSK BALI	MI0006	MI0006	LOAD	26-0325*380408		V0 S/A AC 6/4 EC	 0 	2609231008	MMAU1311043	*TR-46*	
Carry Underway	MAERSK BALI	MI0032	MI0032	LOAD	26-0325*380706		V0 S/A AC 6/4 EC	 0 	2609231007	MMAU1346224	*TR-30*	
Carry Underway	MAERSK BALI	MI0124	MI0124	LOAD	26-0325*380608		V15CBM S/A EC	 0 	2609231005	MNBU3448918	*TR-65*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	11:31:21
