Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	LU2313	LU2313	LOAD	26-0325*421082		V20	 0 	2609231258	MNBU0374175	20-05092	
Planned	MAERSK BALI	MA0006	MA0006	LOAD	26-0325*180910		V15	 0 	2609231258	MNBU0400340	20-05093	
Planned	MAERSK BALI	MA0046	MA0046	LOAD	26-0325*180710		20C	 0 	2609231258	MNBU3053224	20-05094	
Planned	MAERSK BALI	MA0052	MA0052	LOAD	26-0325*180708		0C 65%	 0 	2609231257	MNBU4608163	20-05095	
Planned	MAERSK BALI	MA0055	MA0055	LOAD	26-0325*180510		0C S/A RHC65%	 0 	2609231257	MNBU3948873	20-05096	
Planned	MAERSK BALI	MA0107	MA0107	LOAD	26-0325*180310		15C	 0 	2609231257	MNBU4340208	20-05101	
Planned	MAERSK BALI	MA0124	MA0124	LOAD	26-0325*180508		20C	 0 	2609231257	MMAU1196269	20-05102	
Planned	MAERSK BALI	MA0129	MA0129	LOAD	26-0325*340506		V20 S/A JR	 0 	2609231309	MNBU3364653	42-01023	
Planned	MAERSK BALI	MA0131	MA0131	LOAD	26-0325*340306		V0 S/A JR	 0 	2609231308	SUDU6141622	42-01024	
Planned	MAERSK BALI	MA0152	MA0152	LOAD	26-0325*340406		S/A V20 JR	 0 	2609231306	SUDU8184813	42-01025	
Planned	MAERSK BALI	MA0153	MA0153	LOAD	26-0325*340710		20C S/A	 0 	2609231310	MMAU1171168	22-31051	
Planned	MAERSK BALI	MA0308	MA0308	LOAD	26-0325*340510		20C S/A	 0 	2609231311	MNBU3490008	22-31052	
Planned	MAERSK BALI	MA0954	MA0954	LOAD	26-0325*340808		V20 S/A JR	 0 	2609231302	MNBU0469558	42-01031	
Planned	MAERSK BALI	MA0957	MA0957	LOAD	26-0325*340606		V15 S/A JR	 0 	2609231305	SUDU8076059	42-01032	
Planned	MAERSK BALI	MA1459	MA1459	LOAD	26-0325*340806		V0 S/A JR	 0 	2609231309	MNBU4002670	42-01033	
Planned	MAERSK BALI	MA1622	MA1622	LOAD	26-0325*341010		C35 S/A JR	 0 	2609231308	MMAU1192670	42-01034	
Planned	MAERSK BALI	MA1738	MA1738	LOAD	26-0325*340704		V20 S/A JR	 0 	2609231306	MNBU3569695	42-01035	
Planned	MAERSK BALI	MA1808	MA1808	LOAD	26-0325*341008		V20 S/A JR	 0 	2609231304	SUDU8028404	42-01036	
Planned	MAERSK BALI	MA1832	MA1832	LOAD	26-0325*340504		V20 S/A JR	 0 	2609231302	MNBU3463487	42-01041	
Planned	MAERSK BALI	MA2001	MA2001	LOAD	26-0325*341006		V10 S/A JR	 0 	2609231305	SUDU6245355	42-01042	
Planned	MAERSK BALI	MA2033	MA2033	LOAD	26-0325*340304		V0 AC 6/4 CO2 4.0 02 14.4 JR	 0 	2609231308	MMAU1468069	42-01043	
Planned	MAERSK BALI	MA2135	MA2135	LOAD	26-0325*340404		V15 S/A JR	 0 	2609231309	CNIU2232236	42-01044	
Planned	MAERSK BALI	MA2202	MA2202	LOAD	26-0325*340910		V35 S/A JR	 0 	2609231305	SUDU9310984	42-01045	
Planned	MAERSK BALI	MA2247	MA2247	LOAD	26-0325*340908		V35 S/A JR	 0 	2609231303	MNBU3621495	42-01046	
Planned	MAERSK BALI	MA2311	MA2311	LOAD	26-0325*340610		V20 S/A	 0 	2609231311	MNBU3986214	22-31056	
Planned	MAERSK BALI	MA2320	MA2320	LOAD	26-0325*340604		V20 S/A JR	 0 	2609231301	SUDU6070529	42-01051	
Planned	MAERSK BALI	MA2336	MA2336	LOAD	26-0325*340804		V15 S/A JR	 0 	2609231306	MNBU3019528	42-01052	
Planned	MAERSK BALI	MA2346	MA2346	LOAD	26-0325*340802		V0 S/A JR PANTALLA POCO VISIBLE	 0 	2609231308	SUDU8016297	42-01053	
Planned	MAERSK BALI	MI0051	MI0051	LOAD	26-0325*341004		V15 S/A JR	 0 	2609231302	MNBU3031210	42-01054	
Planned	ONE SINCERITY	15SET	15SET	LOAD	26-0292*300874		V0 S/A JR	 0 	2609231323	HLBU9515531	34-18011	
Planned	ONE SINCERITY	15SET	15SET	LOAD	26-0292*300572		V0 S/A JR	 0 	2609231330	HLBU9546614	34-18013	
Planned	ONE SINCERITY	15SET	15SET	LOAD	26-0292*300574		V0 S/A JR	 0 	2609231329	HLXU8794887	34-18014	
Planned	ONE SINCERITY	MI2214	MI2214	LOAD	26-0292*300772		0V S/A JR	 0 	2609231328	HLBU9626350	34-18015	
Planned	ONE SINCERITY	MI2222	MI2222	LOAD	26-0292*300774		0V S/A JR	 0 	2609231327	CXRU1469169	34-18016	
Planned	ONE SINCERITY	LU1316	LU1316	LOAD	26-0292*300672		V0 S/A JR	 0 	2609231324	TEMU9563720	34-18021	
Planned	TRUCK		LU0518	DSCH	45-03032	45-03032	DISCH	 0 	2609231321	MNBU3028509	26-0325*060210	
Completed	MAERSK BALI	MI0006	MI1212	LOAD			V0 S/A AC 6/4 EC	 0 	2609231330	MMAU1311043	26-0325*380408	
Completed	MSC FLORIANA VI	MI1317	MI1317	RECV				(0)		SEGU9040209	22-39042	
Completed	ONE SINCERITY	15SET	MI1237	LOAD			V0	 0 	2609231114	UACU4769686	26-0292*540814	
Carry Underway	MAERSK BALI	MA0125	MA0125	LOAD	26-0325*180308		20C	 0 	2609231257	SUDU6178339	*TR-68*	
Carry Underway	MAERSK BALI	MA0131	MA0131	LOAD	26-0325*180410		10C	 0 	2609231257	MNBU3458942	*TR-70*	
Carry Underway	MAERSK BALI	MA0133	MA0133	LOAD	26-0325*180408		10C	 0 	2609231257	MNBU0145604	*TR-54*	
Carry Underway	MAERSK BALI	MA0135	MA0135	LOAD	26-0325*180610		10C S/A	 0 	2609231257	MNBU3064471	*TR-55*	
Carry Underway	MAERSK BALI	MA2052	MA2052	LOAD	26-0325*340302		15V S/A	 0 	2609231250	SUDU8245903	*TR-30*	
Carry Underway	MAERSK BALI	MA2201	MA2201	LOAD	26-0325*340402		20V S/A	 0 	2609231253	MNBU3146100	*TR-45*	
Carry Underway	MAERSK BALI	MA2203	MA2203	LOAD	26-0325*340602		15V S/A	 0 	2609231251	SUDU6036885	*TR-69*	
Carry Underway	MAERSK BALI	MA2239	MA2239	LOAD	26-0325*340906		15V S/A	 0 	2609231251	MNBU0403355	*TR-67*	
Carry Underway	MAERSK BALI	MA2257	MA2257	LOAD	26-0325*340904		V15	 0 	2609231251	MNBU0357814	*TR-41*	
Carry Underway	MAERSK BALI	MA2318	MA2318	LOAD	26-0325*340502		V20 S/A	 0 	2609231301	MMAU1210639	*TR-57*	
Carry Underway	MAERSK BALI	MI0148	MI0148	LOAD	26-0325*340702		V20 S/A	 0 	2609231250	MNBU0147464	*TR-44*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	13:31:39
