Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	DO0106	DO0106	LOAD	26-0302*100712		S/A V10	 0 	2609161524	MNBU0354287	20-05143	
Planned	MAERSK BOGOR	DO0205	DO0205	LOAD	26-0302*100710		S/A V10 JR	 0 	2609161522	MNBU0541082	20-05144	
Planned	MAERSK BOGOR	DO0959	DO0959	LOAD	26-0302*100708		V30 S/A JR	 0 	2609161519	MNBU3446068	20-05145	
Planned	MAERSK BOGOR	LU1437	LU1437	LOAD	26-0302*340408		V10CBM S/A JR	 0 	2609161522	MMAU1040430	22-21052	
Planned	MAERSK BOGOR	LU1449	LU1449	LOAD	26-0302*340506		V15CBM S/A JR	 0 	2609161521	SUDU8132785	22-21053	
Planned	MAERSK BOGOR	LU1457	LU1457	LOAD	26-0302*340406		V15CBM S/A JR	 0 	2609161521	SUDU8108201	22-21054	
Planned	MAERSK BOGOR	LU1756	LU1756	LOAD	26-0302*220506		6/4 V0 S/A	 0 	2609161526	MMAU1469759	22-19055	
Planned	MAERSK BOGOR	LU1804	LU1804	LOAD	26-0302*340504		V0 S/A JR	 0 	2609161521	MNBU3586223	22-21055	
Planned	MAERSK BOGOR	LU1807	LU1807	LOAD	26-0302*340304		V15 S/A JR	 0 	2609161522	SUDU8234832	22-21041	
Planned	MAERSK BOGOR	MA0106	MA0106	LOAD	26-0302*220504		C0 S/A 6/4	 0 	2609161526	MCAU6049872	22-19056	
Planned	MAERSK BOGOR	MA0139	MA0139	LOAD	26-0302*340404		S/A V20 JR	 0 	2609161522	MMAU1225243	22-21042	
Planned	MAERSK BOGOR	MA0312	MA1338	LOAD	26-0302*180808		V0 S/A 6/4 JR	 0 	2609161415	MMAU1479778	22-41036	
Planned	MAERSK BOGOR	MA0314	MA0314	LOAD	26-0302*340604		V20 S/A JR	 0 	2609161522	MNBU9157870	22-21043	
Planned	MAERSK BOGOR	MA0528	MA0528	LOAD	26-0302*181012		S/A	 0 	2609161508	MNBU9078132	22-33024	
Planned	MAERSK BOGOR	MA0839	MA1335	LOAD	26-0302*180608		V0 S/A 6/4 JR	 0 	2609161417	MMAU1497473	22-41035	
Planned	MAERSK BOGOR	MA0857	MA0857	LOAD	26-0302*180910		V0 S/A 6/4	 0 	2609161440	MCAU6055005	22-41051	
Planned	MAERSK BOGOR	MA0901	MA0901	LOAD	26-0302*180510		0C 6/4	 0 	2609161439	MMAU1471020	22-41046	
Planned	MAERSK BOGOR	MA0907	MA0907	LOAD	26-0302*180908		V0 6/4	 0 	2609161440	MMAU1402354	22-41052	
Planned	MAERSK BOGOR	MA0923	MA0923	LOAD	26-0302*220402		V0 S/A 6/4	 0 	2609161529	MRFU0028600	22-25061	
Planned	MAERSK BOGOR	MA0923	MA0923	LOAD	26-0302*180712		V0 6/4	 0 	2609161440	MMAU1319609	22-41053	
Planned	MAERSK BOGOR	MA0926	MA0926	LOAD	26-0302*220602		V0 S/A 6/4	 0 	2609161529	MMAU1348037	22-25062	
Planned	MAERSK BOGOR	MA0928	MA0928	LOAD	26-0302*220802		V0 6/4	 0 	2609161529	MMAU1493077	22-25063	
Planned	MAERSK BOGOR	MA0939	MA0939	LOAD	26-0302*180310		V0 6/4	 0 	2609161438	MCAU6013442	22-41031	
Planned	MAERSK BOGOR	MA0951	MA0951	LOAD	26-0302*180410		0C 6/4	 0 	2609161439	MMAU1336910	22-41032	
Planned	MAERSK BOGOR	MA1041	MA1041	LOAD	26-0302*180610		V0 S/A 6/4 JR	 0 	2609161421	MMAU1309386	22-41033	
Planned	MAERSK BOGOR	MA1047	MA1057	LOAD	26-0302*180812		V0 S/A 6/4	 0 	2609161439	MMAU1492240	22-41054	
Planned	MAERSK BOGOR	MA1055	MA1055	LOAD	26-0302*180810		V0 S/A 6/4 JR	 0 	2609161419	MMAU1494833	22-41034	
Planned	MAERSK BOGOR	MA1442	MA1442	LOAD	26-0302*220302		V0 S/A 6/4	 0 	2609161520	MMAU1299159	34-16031	
Planned	MAERSK BOGOR	MA1551	MA1551	LOAD	26-0302*340706		V0 S/A JR	 0 	2609161522	MNBU3448420	22-21044	
Planned	MAERSK BOGOR	MA1656	MA1656	LOAD	26-0302*340704		S/AL V0 JR	 0 	2609161522	MNBU3918159	22-21045	
Planned	MAERSK BOGOR	MA2219	MA2219	LOAD	26-0302*340804		0V S/A JR	 0 	2609161521	MNBU3136313	22-21021	
Completed	MSC ALANYA	MI1532	MI1532	RECV				(0)		SZLU9319964	42-03036	
Completed	TRUCK	MI0940	MI0940	DSCH			V0 S/A NO CONECTAR	(0)	2609161007	MNBU4325564	22-15024	
Carry Underway	MAERSK BOGOR	JU1611	JU1611	LOAD	26-0302*181010		V0 4/6 SE REALIZA CONFIRMACION X ATMOS	 0 	2609161418	MMAU1394840	*TR-62*	
Carry Underway	MAERSK BOGOR	VI1738	VI1738	LOAD	26-0302*180708		V0 S/A 6/4 JR	 0 	2609161424	MCAU6073375	*TR-42*	
Carry Underway	MAERSK BOGOR	SA0001	SA0001	LOAD	26-0302*460686		15V S/A AF	 0 	2609161422	MNBU0472248	*TR-54*	
Carry Underway	MAERSK BOGOR	SA1913	SA1913	LOAD	26-0302*180508		S/A 6/4 V0 JR	 0 	2609161422	MMAU1438296	*TR-39*	
Carry Complete	MAERSK BOGOR	VI2318	VI2318	LOAD	26-0302*460486		15V S/A AF	 0 	2609161426	MNBU3764897	PT5A 46A	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

16-09-2026	15:37:02
