Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BALI	LU2313	LU2313	LOAD	26-0325*421082		V20	 0 	2609231258	MNBU0374175	20-05092	
Planned	MAERSK BALI	MA0006	MA0006	LOAD	26-0325*180910		V15	 0 	2609231258	MNBU0400340	20-05093	
Planned	MAERSK BALI	MA0046	MA0046	LOAD	26-0325*180710		20C	 0 	2609231258	MNBU3053224	20-05094	
Planned	MAERSK BALI	MA0052	MA0052	LOAD	26-0325*180708		0C 65%	 0 	2609231257	MNBU4608163	20-05095	
Planned	MAERSK BALI	MA0055	MA0055	LOAD	26-0325*180510		0C S/A RHC65%	 0 	2609231257	MNBU3948873	20-05096	
Planned	MAERSK BALI	MA0107	MA0107	LOAD	26-0325*180310		15C	 0 	2609231257	MNBU4340208	20-05101	
Planned	MAERSK BALI	MA0124	MA0124	LOAD	26-0325*180508		20C	 0 	2609231257	MMAU1196269	20-05102	
Planned	MAERSK BALI	MA0125	MA0125	LOAD	26-0325*180308		20C	 0 	2609231257	SUDU6178339	20-05103	
Planned	MAERSK BALI	MA0129	MA0129	LOAD	26-0325*340506		V20 S/A JR	 0 	2609231309	MNBU3364653	42-01023	
Planned	MAERSK BALI	MA0131	MA0131	LOAD	26-0325*180410		10C	 0 	2609231257	MNBU3458942	20-05104	
Planned	MAERSK BALI	MA0131	MA0131	LOAD	26-0325*340306		V0 S/A JR	 0 	2609231308	SUDU6141622	42-01024	
Planned	MAERSK BALI	MA0133	MA0133	LOAD	26-0325*180408		10C	 0 	2609231257	MNBU0145604	20-05105	
Planned	MAERSK BALI	MA0135	MA0135	LOAD	26-0325*180610		10C S/A	 0 	2609231257	MNBU3064471	20-05106	
Planned	MAERSK BALI	MA0137	MA0137	LOAD	26-0325*180810		10C	 0 	2609231257	SUDU6252246	20-05111	
Planned	MAERSK BALI	MA0152	MA0152	LOAD	26-0325*340406		S/A V20 JR	 0 	2609231306	SUDU8184813	42-01025	
Planned	MAERSK BALI	MA0153	MA0153	LOAD	26-0325*340710		20C S/A	 0 	2609231310	MMAU1171168	22-31051	
Planned	MAERSK BALI	MA0308	MA0308	LOAD	26-0325*340510		20C S/A	 0 	2609231311	MNBU3490008	22-31052	
Planned	MAERSK BALI	MA0954	MA0954	LOAD	26-0325*340808		V20 S/A JR	 0 	2609231302	MNBU0469558	42-01031	
Planned	MAERSK BALI	MA0957	MA0957	LOAD	26-0325*340606		V15 S/A JR	 0 	2609231305	SUDU8076059	42-01032	
Planned	MAERSK BALI	MA1459	MA1459	LOAD	26-0325*340806		V0 S/A JR	 0 	2609231309	MNBU4002670	42-01033	
Planned	MAERSK BALI	MA1622	MA1622	LOAD	26-0325*341010		C35 S/A JR	 0 	2609231308	MMAU1192670	42-01034	
Planned	MAERSK BALI	MA1738	MA1738	LOAD	26-0325*340704		V20 S/A JR	 0 	2609231306	MNBU3569695	42-01035	
Planned	MAERSK BALI	MA1808	MA1808	LOAD	26-0325*341008		V20 S/A JR	 0 	2609231304	SUDU8028404	42-01036	
Planned	MAERSK BALI	MA1832	MA1832	LOAD	26-0325*340504		V20 S/A JR	 0 	2609231302	MNBU3463487	42-01041	
Planned	MAERSK BALI	MA2001	MA2001	LOAD	26-0325*341006		V10 S/A JR	 0 	2609231305	SUDU6245355	42-01042	
Planned	MAERSK BALI	MA2033	MA2033	LOAD	26-0325*340304		V0 AC 6/4 CO2 4.0 02 14.4 JR	 0 	2609231308	MMAU1468069	42-01043	
Planned	MAERSK BALI	MA2052	MA2052	LOAD	26-0325*340302		15V S/A	 0 	2609231250	SUDU8245903	22-29031	
Planned	MAERSK BALI	MA2135	MA2135	LOAD	26-0325*340404		V15 S/A JR	 0 	2609231309	CNIU2232236	42-01044	
Planned	MAERSK BALI	MA2201	MA2201	LOAD	26-0325*340402		20V S/A	 0 	2609231253	MNBU3146100	22-29032	
Planned	MAERSK BALI	MA2202	MA2202	LOAD	26-0325*340910		V35 S/A JR	 0 	2609231305	SUDU9310984	42-01045	
Planned	MAERSK BALI	MA2203	MA2203	LOAD	26-0325*340602		15V S/A	 0 	2609231251	SUDU6036885	22-29033	
Planned	MAERSK BALI	MA2239	MA2239	LOAD	26-0325*340906		15V S/A	 0 	2609231251	MNBU0403355	22-29034	
Planned	MAERSK BALI	MA2247	MA2247	LOAD	26-0325*340908		V35 S/A JR	 0 	2609231303	MNBU3621495	42-01046	
Planned	MAERSK BALI	MA2311	MA2311	LOAD	26-0325*340610		V20 S/A	 0 	2609231311	MNBU3986214	22-31056	
Planned	MAERSK BALI	MA2318	MA2318	LOAD	26-0325*340502		V20 S/A	 0 	2609231301	MMAU1210639	33-18024	
Planned	MAERSK BALI	MA2320	MA2320	LOAD	26-0325*340604		V20 S/A JR	 0 	2609231301	SUDU6070529	42-01051	
Planned	MAERSK BALI	MA2336	MA2336	LOAD	26-0325*340804		V15 S/A JR	 0 	2609231306	MNBU3019528	42-01052	
Planned	MAERSK BALI	MA2346	MA2346	LOAD	26-0325*340802		V0 S/A JR PANTALLA POCO VISIBLE	 0 	2609231308	SUDU8016297	42-01053	
Planned	MAERSK BALI	MI0051	MI0051	LOAD	26-0325*341004		V15 S/A JR	 0 	2609231302	MNBU3031210	42-01054	
Completed	MAERSK BALI	JU1402	MI1235	LOAD			V0 S/A JP	 0 	2609231151	MNBU3866250	26-0325*180908	
Completed	MAERSK BALI	JU1604	MI1239	LOAD			10V S/A EC	 0 	2609231134	SUDU6270276	26-0325*180802	
Completed	MAERSK BALI	JU1606	MI1240	LOAD			10V S/A EC	 0 	2609231140	MNBU0171861	26-0325*180602	
Completed	MAERSK BALI	JU1611	MI1241	LOAD			0V S/A 6/4 AC  EC	 0 	2609231149	MCAU6061841	26-0325*180402	
Completed	MAERSK BALI	JU1714	MI1244	LOAD			10V S/A	 0 	2609231142	MNBU3321986	26-0325*181004	
Completed	MAERSK BALI	JU1718	MI1246	LOAD			10V S/A	 0 	2609231150	MNBU0274073	26-0325*180502	
Completed	MAERSK BALI	JU1803	MI1242	LOAD			V0 6/4 S/A	 0 	2609231135	MMAU1440591	26-0325*180302	
Completed	MAERSK BALI	LU1930	MI1231	LOAD			V10 S/A	 0 	2609231127	MNBU0439213	26-0325*180906	
Completed	MAERSK BALI	MA0157	MI1313	LOAD			V20	 0 	2609231256	SUDU8203641	26-0325*180506	
Completed	MAERSK BALI	MA0159	MI1311	LOAD			V10	 0 	2609231255	MWCU5303474	26-0325*180306	
Completed	MAERSK BALI	MA0201	MI1309	LOAD			65%	 0 	2609231149	MNBU4498575	26-0325*180406	
Completed	MAERSK BALI	MA0202	MI1308	LOAD			0C 65%	 0 	2609231142	MNBU4644854	26-0325*180606	
Completed	MAERSK BALI	MA0204	MI1305	LOAD			20C	 0 	2609231134	MNBU3331794	26-0325*180808	
Completed	MAERSK BALI	MA0205	MI1304	LOAD			V20 S/A EC	 0 	2609231145	MNBU3053707	26-0325*180704	
Completed	MAERSK BALI	MA0312	MI1303	LOAD			V10 S/A EC	 0 	2609231143	MNBU9016402	26-0325*180806	
Completed	MAERSK BALI	MA0313	MI1301	LOAD			V20 S/A EC	 0 	2609231138	MNBU3891401	26-0325*181008	
Completed	MAERSK BALI	MA0315	MI1259	LOAD			V10	 0 	2609231150	MNBU0471302	26-0325*180504	
Completed	MAERSK BALI	MA0317	MI1257	LOAD			V0 65RH	 0 	2609231142	MNBU4521470	26-0325*180304	
Completed	MAERSK BALI	MA0346	MI1256	LOAD			10C	 0 	2609231135	MSWU0054467	26-0325*180404	
Completed	MAERSK BALI	MA0356	MI1254	LOAD			10C S/A EC	 0 	2609231146	MNBU4026624	26-0325*180604	
Completed	MAERSK BALI	MA0440	MI1251	LOAD			20C S/A EC	 0 	2609231142	MNBU0343662	26-0325*180804	
Completed	MAERSK BALI	MA0446	MI1248	LOAD			20C S/A EC	 0 	2609231136	MNBU3686541	26-0325*181006	
Completed	MAERSK BALI	MA1642	MI1234	LOAD			10CBM S/A	 0 	2609231136	MNBU1000164	26-0325*180702	
Completed	MAERSK BALI	MA1950	MI1230	LOAD			20V S/A EC	 0 	2609231151	MNBU3443618	26-0325*180904	
Completed	ONE SINCERITY	15SET	MI1237	LOAD			V0	 0 	2609231114	UACU4769686	26-0292*540814	
Carry Underway	MAERSK BALI	MA0145	MA0145	LOAD	26-0325*181010		10C	 0 	2609231257	MNBU0113356	*TR-45*	
Carry Underway	MAERSK BALI	MA0151	MA0151	LOAD	26-0325*180608		20C	 0 	2609231256	MNBU0337633	*TR-56*	
Carry Underway	MAERSK BALI	MA0155	MA0155	LOAD	26-0325*180706		V20	 0 	2609231256	MNBU3306894	*TR-47*	
Carry Underway	MAERSK BALI	MA2257	MA2257	LOAD	26-0325*340904		V15	 0 	2609231251	MNBU0357814	*TR-41*	
Carry Underway	MAERSK BALI	MI0148	MI0148	LOAD	26-0325*340702		V20 S/A	 0 	2609231250	MNBU0147464	*TR-44*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	13:15:23
