Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MSC ALANYA	MI0155	SA0831	LOAD	26-0324*680476		V0 S/A 6/4	(0)	2609190723	MSDU9778106	22-35033	
Planned	MSC ALANYA	MI1741	SA0835	LOAD	26-0324*180776		V0 6/4	(0)	2609190746	MSDU9119834	33-20041	
Planned	MSC ALANYA	MI1746	SA0829	LOAD	26-0324*680676		V0 6/4	(0)	2609190721	MEDU9748260	22-35032	
Planned	MSC ALANYA	MI2118	SA0833	LOAD	26-0324*180772		0V 6/4	(0)	2609190746	MSDU9145432	33-20036	
Planned	MSC ALANYA	JU2030	SA0831	LOAD	26-0324*180278		V0 6/4	(0)	2609190746	MSDU9778446	33-20035	
Completed	MSC ALANYA	MA1819	SA0913	LOAD			0C S/A	 0 	2609190857	MSGU9312551	26-0324*541272	
Completed	MSC ALANYA	MA1838	SA0912	LOAD			20C S/A	 0 	2609190857	TEMU9216038	26-0324*541474	
Completed	MSC ALANYA	MA1920	SA0910	LOAD			15C S/A	 0 	2609190857	OTPU1042249	26-0324*541678	
Completed	MSC ALANYA	MA1923	SA0909	LOAD			20C S/A	 0 	2609190856	SZLU9323223	26-0324*541676	
Completed	MSC ALANYA	MA1940	SA0907	LOAD			0C S/A	 0 	2609190853	MSGU9201856	26-0324*541472	
Completed	MSC ALANYA	MA2019	SA0906	LOAD			20C S/A	 0 	2609190848	MEDU9123082	26-0324*541674	
Completed	MSC ALANYA	MA2049	SA0904	LOAD			USDA 10C S/A	 0 	2609190847	OTPU6366451	26-0324*541672	
Completed	MSC ALANYA	MA2117	SA0903	LOAD			20C S/A	 0 	2609190847	TEMU9315745	26-0324*541874	
Completed	MSC ALANYA	MA2126	SA0901	LOAD			20C S/A	 0 	2609190847	CXRU1335128	26-0324*541872	
Completed	MSC ALANYA	MA2141	SA0847	LOAD			V20	 0 	2609190746	OTPU6589970	26-0324*540408	
Completed	MSC ALANYA	MA2207	SA0834	LOAD			15V S/A	 0 	2609190726	MSDU9049444	26-0324*540606	
Completed	MSC ALANYA	MA2217	SA0844	LOAD			20V S/A	 0 	2609190746	TRIU8183169	26-0324*540406	
Completed	MSC ALANYA	MI1652	SA0830	LOAD			V10	 0 	2609190723	MSGU9203102	26-0324*540604	
Completed	MSC ALANYA	MI1810	SA0850	LOAD			0V S/A	 0 	2609190741	CXRU1398701	26-0324*540412	
Completed	MSC ALANYA	MI2045	SA0848	LOAD			S/AL	 0 	2609190741	MEDU9831944	26-0324*540410	
Completed	MSC ALANYA	MI2137	SA0826	LOAD			10V	 0 	2609190719	OTPU6432912	26-0324*540602	
Carry Underway	MSC ALANYA	MA1738	MA1738	LOAD	26-0324*541274		15C	 0 	2609190857	TRIU8933622	*TR-55*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	09:14:23
