Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Completed	TRUCK	SA0146	SA0146	DSCH			DISCH V0	(0)	2609190051	MEDU9104349	22-33064	
Completed	TRUCK	SA0149	SA0149	DSCH			DISCH V0	(0)	2609190052	CRLU1321053	22-33044	
Carry Underway	MSC ALANYA	MI2355	MI2357	YARD	26-0324*641472	22-47034	20CBM S/A	 0 	2609190201	TEMU9585885	*TR-25*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

19-09-2026	02:21:03
