Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Completed	MAERSK BALI	JU1052	MI1115	LOAD			0C 6/4 AC	 0 	2609230959	MMAU1310540	26-0325*220708	
Completed	MAERSK BALI	LU1356	MI1116	LOAD			V0 6/4 S/A EC	 0 	2609231027	MMAU1480660	26-0325*380306	
Completed	MAERSK BALI	LU1737	MI1112	LOAD			S/A AC 6/4 V0	 0 	2609231020	MMAU1430280	26-0325*380406	
Completed	MAERSK BALI	LU2027	MI1110	LOAD			0CBM S/A 6/4 AC	 0 	2609231015	MMAU1388955	26-0325*380606	
Completed	MAERSK BALI	LU2058	MI1103	LOAD			S/A V0 6/4	 0 	2609231025	MMAU1387753	26-0325*380304	
Completed	MAERSK BALI	LU2059	MI1104	LOAD			S/A V0  6/4 EC	 0 	2609231026	MMAU1377230	26-0325*381008	
Completed	MAERSK BALI	MA0019	MI1108	LOAD			V15	 0 	2609231010	MMAU1063538	26-0325*380806	
Completed	MAERSK BALI	MA0103	MI1100	LOAD			15C S/A	 0 	2609231020	MNBU3609782	26-0325*380404	
Completed	MAERSK BALI	MA0236	MI1107	LOAD			0C S/A 6/4 AC	 0 	2609231007	MMAU1325880	26-0325*380504	
Completed	MAERSK BALI	MA2150	MI1059	LOAD			AC 6/4 V0 S/A	 0 	2609231015	MMAU1451791	26-0325*380604	
Completed	MAERSK BALI	MA2209	MI1052	LOAD			AC 6/4  V0   S/A EC	 0 	2609231025	MCAU6030666	26-0325*380402	
Completed	MAERSK BALI	MA2224	MI1056	LOAD			AC 6/4 V0  S/A	 0 	2609231011	MMAU1315265	26-0325*381006	
Completed	MAERSK BALI	MA2338	MI1047	LOAD			15C S/A	 0 	2609231023	SUDU8238756	26-0325*380804	
Completed	MAERSK BALI	MA2351	MI1053	LOAD			0C S/A 6/4	 0 	2609231006	MMAU1446434	26-0325*380302	
Completed	MAERSK BALI	MI0012	MI1045	LOAD			15C S/A	 0 	2609231019	MNBU0391573	26-0325*380908	
Completed	MAERSK BALI	MI0026	MI1043	LOAD			0C S/A 6/4	 0 	2609231016	MMAU1458707	26-0325*380704	
Completed	MAERSK BALI	MI0028	MI1038	LOAD			0C S/A 6/4	 0 	2609231011	MMAU1376065	26-0325*380502	
Completed	MAERSK BALI	MI0034	MI1041	LOAD			15C S/A	 0 	2609231006	MNBU0242667	26-0325*380906	
Completed	MAERSK BALI	MI1105	MI1105	RECV				(0)		MNBU9086673	22-29071	
Completed	MAERSK BULAN	MI1116	MI1116	RECV				(0)		SUDU9200457	22-39014	
Carry Underway	MAERSK BALI	JU1014	JU1014	LOAD	26-0325*220710		V0 6/4 CA AL 651 CO2 HIGH	 0 	2609231109	MMAU1326172	*TR-70*	
Carry Underway	MAERSK BALI	MI0124	MI0124	LOAD	26-0325*380608		V15CBM S/A EC	 0 	2609231005	MNBU3448918	*TR-65*	
Carry Underway	MAERSK BALI	MI0217	MI0217	LOAD	26-0325*380506		0C S/A AC 6/4 EC	 0 	2609231004	MMAU1299035	*TR-51*	
Carry Underway	ONE SINCERITY		MI1041	DSCH	26-0292*420172	22-45051	UNIDAD INFORMADA POR COMANDO DE NAVE	 0 	2609231048	TTNU8182194	*TR-26*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	11:17:18
