Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Completed	MSC ALANYA	MI1405	MI1405	RECV				(0)		TEMU9003407	22-27046	
Completed	ONE SINCERITY	MI1318	MI1318	RECV				(0)		HDMU5636677	45-01051	
Completed	ONE SINCERITY	MI1321	MI1321	RECV				(0)		HDMU5655240	45-01052	
Completed	ONE SINCERITY	MI1355	MI1355	RECV				(0)		HDMU5651990	33-20074	
Completed	POLAR ARGENTINA	MI1400	MI1400	RECV				(0)		MNBU3916515	22-31035	
Completed	TRUCK	MI0940	MI0940	DSCH			V0 S/A NO CONECTAR	(0)	2609161007	MNBU4325564	22-15024	
Carry Underway	MAERSK BOGOR	SA0837	SA0837	LOAD	26-0302*180704		C0 S/A 6/4	 0 	2609161241	MCAU6056450	*TR-30*	
Carry Underway	MAERSK BOGOR	SA0842	SA0842	LOAD	26-0302*180702		C0 S/A 6/4	 0 	2609161241	MMAU1444853	*TR-33*	
Carry Underway	MAERSK BOGOR	MA0408	MA0408	LOAD	26-0302*180404		V0 S/A	 0 	2609161240	MMAU1373240	*TR-69*	
Carry Underway	MAERSK BOGOR	MA1459	MA1459	LOAD	26-0302*460482		V10 S/A	 0 	2609161409	MWCU5307680	*TR-35*	
Carry Underway	MAERSK BOGOR	MA1523	MA1523	LOAD	26-0302*460682		15V S/A	 0 	2609161407	MNBU3003666	*TR-41*	
Carry Underway	MAERSK BOGOR	MA1526	MA1526	LOAD	26-0302*460882		15V S/A	 0 	2609161404	MNBU3149645	*TR-40*	
Carry Underway	MAERSK BOGOR	MA1552	MA1552	LOAD	26-0302*461082		20V S/A EC	 0 	2609161406	MNBU3220851	*TR-44*	
Carry Underway	MAERSK BOGOR	MA1555	MA1555	LOAD	26-0302*461282		20V S/A EC	 0 	2609161405	SUDU6113261	*TR-47*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

16-09-2026	14:22:23
