Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Completed	MAERSK BOGOR	LU1717	MI1345	LOAD			V15	 0 	2609161250	MNBU3741280	26-0302*460710	
Completed	MAERSK BOGOR	LU2046	MI1346	LOAD			V15 S/A	 0 	2609161249	MNBU0343976	26-0302*460512	
Completed	MAERSK BOGOR	MA0209	MI1344	LOAD			20CBM S/A	 0 	2609161250	MMAU1283342	26-0302*460312	
Completed	MAERSK BOGOR	MA0347	MI1337	LOAD			V20 S/A	 0 	2609161241	MWCU5309364	26-0302*460412	
Completed	MAERSK BOGOR	MA0430	MI1335	LOAD			V20VS/A	 0 	2609161242	MNBU3029906	26-0302*460812	
Completed	MAERSK BOGOR	MA0450	MI1333	LOAD			V10S/A	 0 	2609161242	MNBU4579804	26-0302*460612	
Completed	MAERSK BOGOR	MA0458	MI1402	LOAD			C0 S/A 6/4	 0 	2609161242	MMAU1502749	26-0302*180602	
Completed	MAERSK BOGOR	MA0501	MI1359	LOAD			C0 S/A 6/4	 0 	2609161241	MMAU1351365	26-0302*180804	
Completed	MAERSK BOGOR	MA0504	MI1357	LOAD			C0 S/A 6/4	 0 	2609161241	MMAU1415388	26-0302*181004	
Completed	MAERSK BOGOR	MA0601	MI1354	LOAD			S/A 6/4	 0 	2609161241	MRFU0023043	26-0302*180802	
Completed	MAERSK BOGOR	MA0933	MI1335	LOAD			V0 S/A 6/4	 0 	2609161127	MCAU6046873	26-0302*221004	
Completed	MAERSK BOGOR	MA1133	MI1341	LOAD			V0 S/A JR 6/4	 0 	2609161142	MMAU1507289	26-0302*220502	
Completed	MAERSK BOGOR	MA1708	MI1329	LOAD			20V	 0 	2609161250	MNBU3934838	26-0302*461012	
Completed	MAERSK BOGOR	MA2052	MI1323	LOAD			V20	 0 	2609161240	MNBU3590500	26-0302*460810	
Completed	MAERSK BOGOR	MA2113	MI1323	LOAD			V20 SP 5 A 4.5	 0 	2609161240	MMAU1279960	26-0302*461010	
Completed	MSC ALANYA	MI1349	MI1349	RECV				(0)		OTPU6576020	42-03035	
Completed	MSC ALANYA	MI1351	MI1351	RECV				(0)		MSGU9024880	22-15061	
Completed	ONE SINCERITY	MI1318	MI1318	RECV				(0)		HDMU5636677	45-01051	
Completed	ONE SINCERITY	MI1321	MI1321	RECV				(0)		HDMU5655240	45-01052	
Completed	ONE SINCERITY	MI1355	MI1355	RECV				(0)		HDMU5651990	33-20074	
Completed	POLAR ARGENTINA	MI1400	MI1400	RECV				(0)		MNBU3916515	22-31035	
Completed	TRUCK	MI0940	MI0940	DSCH			V0 S/A NO CONECTAR	(0)	2609161007	MNBU4325564	22-15024	
Carry Underway	MAERSK BOGOR	MA0427	MA0427	LOAD	26-0302*180604		C0 S/A 6/4	 0 	2609161242	MMAU1426000	*TR-30*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

16-09-2026	14:04:12
