Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Completed	MAERSK BALI	LU2144	MI1257	LOAD			V10 S/A JR	 0 	2609231054	MNBU3422410	26-0325*101182	
Completed	MAERSK BALI	MA0048	MI1254	LOAD			V20 S/A JR	 0 	2609231056	MWCU5291326	26-0325*100684	
Completed	MAERSK BALI	MA0058	MI1254	LOAD			V20 S/A JR	 0 	2609231057	MMAU1084016	26-0325*100484	
Completed	MAERSK BALI	MA0101	MI1249	LOAD			V20 S/A JR	 0 	2609231127	MNBU0074368	26-0325*100884	
Completed	MAERSK BALI	MA0156	MI1247	LOAD			V0 S/A AF	 0 	2609231127	MNBU0525522	26-0325*100782	
Completed	MAERSK BALI	MA0158	MI1246	LOAD			V20CBM S/A	 0 	2609231127	MNBU3704223	26-0325*101084	
Completed	MAERSK BALI	MA0200	MI1238	LOAD			V15CBM S/A AF	 0 	2609231129	MMAU1049885	26-0325*100582	
Completed	MAERSK BALI	MA0204	MI1305	LOAD			20C	 0 	2609231134	MNBU3331794	26-0325*180808	
Completed	MAERSK BALI	MA0205	MI1304	LOAD			V20 S/A EC	 0 	2609231145	MNBU3053707	26-0325*180704	
Completed	MAERSK BALI	MA0312	MI1303	LOAD			V10 S/A EC	 0 	2609231143	MNBU9016402	26-0325*180806	
Completed	MAERSK BALI	MA0313	MI1301	LOAD			V20 S/A EC	 0 	2609231138	MNBU3891401	26-0325*181008	
Completed	MAERSK BALI	MA0315	MI1259	LOAD			V10	 0 	2609231150	MNBU0471302	26-0325*180504	
Completed	MAERSK BALI	MA0317	MI1257	LOAD			V0 65RH	 0 	2609231142	MNBU4521470	26-0325*180304	
Completed	MAERSK BALI	MA0341	MI1236	LOAD			V20 S/A AF	 0 	2609231129	MNBU0594009	26-0325*100482	
Completed	MAERSK BALI	MA0346	MI1256	LOAD			10C	 0 	2609231135	MSWU0054467	26-0325*180404	
Completed	MAERSK BALI	MA0349	MI1235	LOAD			15V S/A	 0 	2609231025	MNBU3205883	26-0325*100382	
Completed	MAERSK BALI	MA0356	MI1254	LOAD			10C S/A EC	 0 	2609231146	MNBU4026624	26-0325*180604	
Completed	MAERSK BALI	MA0440	MI1251	LOAD			20C S/A EC	 0 	2609231142	MNBU0343662	26-0325*180804	
Completed	MAERSK BALI	MA0446	MI1248	LOAD			20C S/A EC	 0 	2609231136	MNBU3686541	26-0325*181006	
Completed	MAERSK BALI	MA0900	MI1233	LOAD			V15 S/A JR	 0 	2609231024	MNBU3829257	26-0325*100682	
Completed	MAERSK BALI	MA1153	MI1231	LOAD			V10 S/A JR	 0 	2609231025	MNBU3269574	26-0325*100882	
Completed	MAERSK BALI	MA1642	MI1234	LOAD			10CBM S/A	 0 	2609231136	MNBU1000164	26-0325*180702	
Completed	MAERSK BALI	MA1950	MI1230	LOAD			20V S/A EC	 0 	2609231151	MNBU3443618	26-0325*180904	
Completed	MAERSK BALI	MA2020	MI1255	LOAD			15CBM S/A EC	 0 	2609231019	MNBU3269039	26-0325*380910	
Completed	MAERSK BALI	MA2137	MI1252	LOAD			20CBM S/A EC	 0 	2609231017	MNBU0079441	26-0325*380710	
Completed	MAERSK BALI	MA2140	MI1243	LOAD			V20 S/A EC	 0 	2609231020	MNBU0203212	26-0325*380610	
Completed	MAERSK BALI	MA2154	MI1239	LOAD			15CBM S/A EC	 0 	2609231018	MMAU1239859	26-0325*380810	
Completed	MAERSK BALI	MA2155	MI1238	LOAD			15CBM S/A EC	 0 	2609231015	MNBU0489810	26-0325*380708	
Completed	MAERSK BALI	MA2158	MI1236	LOAD			15CBM S/A EC	 0 	2609231003	SUDU6247050	26-0325*381010	
Completed	MAERSK BALI	MA2222	MI1233	LOAD			15CBM S/A EC	 0 	2609231002	SUDU8048041	26-0325*380508	
Completed	MAERSK BALI	MA2245	MI1250	LOAD			V10 S/A EC	 0 	2609231014	SUDU6070811	26-0325*380510	
Completed	MAERSK BALI	MA2253	MI1232	LOAD			10V S/A EC	 0 	2609231000	SUDU5284001	26-0325*380308	
Completed	MAERSK BALI	MA2326	MI1247	LOAD			V10 S/A EC	 0 	2609231013	MNBU3080889	26-0325*380310	
Completed	MAERSK BALI	MA2332	MI1245	LOAD			V20 S/A EC	 0 	2609231011	MNBU3252191	26-0325*380410	
Completed	MAERSK BALI	MI0006	MI1212	LOAD			V0 S/A AC 6/4 EC	 0 	2609231008	MMAU1311043	26-0325*380408	
Completed	MAERSK BALI	MI0032	MI1221	LOAD			V0 S/A AC 6/4 EC	 0 	2609231007	MMAU1346224	26-0325*380706	
Completed	MAERSK BALI	MI0124	MI1210	LOAD			V15CBM S/A EC	 0 	2609231005	MNBU3448918	26-0325*380608	
Completed	ONE SAPPHIRE	MI1259	MI1259	OTHR				(0)		SZLU5116824	33-18044	
Completed	ONE SINCERITY	15SET	MI1237	LOAD			V0	 0 	2609231114	UACU4769686	26-0292*540814	
Carry Underway	MAERSK BALI	MA0201	MA0201	LOAD	26-0325*180406		65%	 0 	2609231149	MNBU4498575	*TR-55*	
Carry Underway	MAERSK BALI	MA0202	MA0202	LOAD	26-0325*180606		0C 65%	 0 	2609231142	MNBU4644854	*TR-46*	
Carry Underway	MAERSK BALI	MI0148	MI0148	LOAD	26-0325*340702		V20 S/A	 0 	2609231250	MNBU0147464	*TR-44*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

23-09-2026	13:06:18
