Move Stage	Outbound Carrier Name	Yard In	Complete	Kind	Planned Position	Yard Plan	Remarks	Power	Discon	Container No.	Current Position
Planned	MAERSK BOGOR	MA0209	MA0209	LOAD	26-0302*460312		20CBM S/A	 0 	2609161250	MMAU1283342	43-01032	
Planned	MAERSK BOGOR	MA0217	MA0217	LOAD	26-0302*180504		C0 S/A 6/4 LB	 0 	2609161240	MMAU1382941	22-19042	
Planned	MAERSK BOGOR	MA0301	MA0301	LOAD	26-0302*180502		C0 S/A 6/4	 0 	2609161240	MMAU1437330	22-19043	
Planned	MAERSK BOGOR	MA0306	MA0306	LOAD	26-0302*180304		C0 S/A 6/4	 0 	2609161240	MMAU1495845	22-19044	
Planned	MAERSK BOGOR	MA0341	MA0341	LOAD	26-0302*180302		C0 S/A 6/4	 0 	2609161240	MMAU1426551	22-19045	
Planned	MAERSK BOGOR	MA0347	MA0347	LOAD	26-0302*460412		V20 S/A	 0 	2609161241	MWCU5309364	43-01033	
Planned	MAERSK BOGOR	MA0408	MA0408	LOAD	26-0302*180404		V0 S/A	 0 	2609161240	MMAU1373240	22-19046	
Planned	MAERSK BOGOR	MA0424	MA0424	LOAD	26-0302*180402		C0 S/A 6/4 LB	 0 	2609161242	MMAU1497431	22-19021	
Planned	MAERSK BOGOR	MA0427	MA0427	LOAD	26-0302*180604		C0 S/A 6/4	 0 	2609161242	MMAU1426000	22-19022	
Planned	MAERSK BOGOR	MA0430	MA0430	LOAD	26-0302*460812		V20VS/A	 0 	2609161242	MNBU3029906	43-01034	
Planned	MAERSK BOGOR	MA0450	MA0450	LOAD	26-0302*460612		V10S/A	 0 	2609161242	MNBU4579804	43-01035	
Planned	MAERSK BOGOR	MA0458	MA0458	LOAD	26-0302*180602		C0 S/A 6/4	 0 	2609161242	MMAU1502749	22-19023	
Planned	MAERSK BOGOR	MA0501	MA0501	LOAD	26-0302*180804		C0 S/A 6/4	 0 	2609161241	MMAU1351365	22-19024	
Planned	MAERSK BOGOR	MA0504	MA0504	LOAD	26-0302*181004		C0 S/A 6/4	 0 	2609161241	MMAU1415388	22-19025	
Planned	MAERSK BOGOR	MA0601	MA0601	LOAD	26-0302*180802		S/A 6/4	 0 	2609161241	MRFU0023043	22-19026	
Planned	MAERSK BOGOR	MA0933	MA0933	LOAD	26-0302*221004		V0 S/A 6/4	 0 	2609161127	MCAU6046873	22-25064	
Planned	MAERSK BOGOR	MA1133	MA1133	LOAD	26-0302*220502		V0 S/A JR 6/4	 0 	2609161142	MMAU1507289	22-19015	
Planned	MAERSK BOGOR	MI1310	MI1310	LOAD	26-0302*381282			(0)		MNBU0321848	22-15051	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU3786350	26-0302*060410	
Planned	TRUCK		LU1619	DSCH	EC	EC	V50	 0 	2609160902	MNBU4181805	26-0302*060408	
Planned	TRUCK		LU1619	DSCH	EC	EC	V0	 0 	2609160901	MNBU4122438	26-0302*060612	
Completed	MAERSK BOGOR	MA2052	MI1323	LOAD			V20	 0 	2609161240	MNBU3590500	26-0302*460810	
Completed	MAERSK BOGOR	MA2113	MI1323	LOAD			V20 SP 5 A 4.5	 0 	2609161240	MMAU1279960	26-0302*461010	
Completed	MSC ALANYA	LU1709	MI1319	YARD			V0	(0)	2609161107	OTPU1081190	22-13033	
Completed	MSC ALANYA	LU1711	MI1317	YARD			V20 S/A	(0)	2609161107	MSGU9124404	22-13032	
Completed	MSC ALANYA	MA0040	MI1326	YARD			V20 S/A JR	(0)	2609161101	MSGU9254732	22-13035	
Completed	MSC ALANYA	MA0056	MI1322	YARD			V20 S/A JR	(0)	2609161059	TTNU8027618	22-13034	
Completed	MSC ALANYA	MI1308	MI1308	RECV				(0)		SZLU9343981	22-35072	
Completed	MSC ALANYA	MI1322	MI1322	RECV				(0)		GESU9541926	22-27032	
Completed	ONE SINCERITY	MI1318	MI1318	RECV				(0)		HDMU5636677	45-01051	
Completed	ONE SINCERITY	MI1321	MI1321	RECV				(0)		HDMU5655240	45-01052	
Completed	POLAR ARGENTINA	MI1312	MI1312	RECV				(0)		MNBU3373845	22-31034	
Completed	TRUCK	MI0940	MI0940	DSCH			V0 S/A NO CONECTAR	(0)	2609161007	MNBU4325564	22-15024	
Carry Underway	MAERSK BOGOR	SA0012	MA1430	LOAD	26-0302*221006		S/A V0 6/4 JR	 0 	2609161141	MCAU6053363	*TR-33*	
Carry Underway	MAERSK BOGOR	MA1708	MA1708	LOAD	26-0302*461012		20V	 0 	2609161250	MNBU3934838	*TR-66*	
Carry Underway	MSC ALANYA	LU2224	LU2224	YARD	22-35041	22-35041	V20 AL24 COMPRESSOR MOTOR SAFETY	 0 	2609161107	SZLU9508530	*TR-49*	
	TRUCK		OCT/20					 0 		MEDU9107899	20-0380*021072	
	TRUCK		OCT/20					 0 		TCLU1022321	20-0380*020872	
	TRUCK		OCT/20					 0 		BMOU9015847	20-0380*500502	
	TRUCK		DIC/20					 0 		SZLU9256444	20-0409*301202	
	VESSEL		JUN/19					 0 	2204260030	MSWU9033608	19-0227*460506	
	VESSEL		DIC/21					 0 	2501031033	GESU9386711	21-0419*100582	

16-09-2026	13:28:45
